2025-04-16 16:02:02,492 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:02:04,574 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:02:08,015 - INFO - Démarrage extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:02:08,032 - INFO - Tentative de scraping de l'URL : https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:02:08,404 - INFO - Tableau HTML sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table.html
2025-04-16 16:02:08,408 - INFO - Fin extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:02:19,121 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:02:31,087 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:02:32,367 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:04:52,839 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:09:53,973 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:09:55,445 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:09:57,803 - INFO - Démarrage extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:09:57,812 - INFO - Tentative de scraping de l'URL : https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:09:58,159 - INFO - Tableau HTML extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 16:09:58,161 - INFO - Tableau HTML sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table.html
2025-04-16 16:09:58,164 - INFO - Fin extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:10:11,077 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:10:35,007 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:10:36,473 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:10:47,254 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:10:47,797 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:10:52,551 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:10:53,478 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:10:55,665 - INFO - Démarrage extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:10:55,666 - INFO - Tentative de scraping de l'URL : https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:10:55,859 - INFO - Tableau HTML extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 16:10:55,864 - INFO - Tableau HTML sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table.html
2025-04-16 16:10:55,867 - INFO - Fin extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:11:08,889 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:12:03,806 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:12:05,264 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:12:07,474 - INFO - Démarrage extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:12:07,474 - INFO - Tentative de scraping de l'URL : https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:12:07,903 - INFO - Tableau HTML sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table.html
2025-04-16 16:12:07,905 - INFO - Fin extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:12:17,112 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:28:01,627 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:28:03,436 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:28:06,066 - INFO - Démarrage extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:28:06,075 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:28:10,512 - INFO - Tableau HTML extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 16:28:10,552 - INFO - Tableau HTML sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table.html
2025-04-16 16:28:10,580 - INFO - Fin extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:28:26,534 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:31:58,796 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:31:59,872 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:32:01,865 - INFO - Démarrage extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:32:01,865 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:32:09,069 - INFO - Tableau HTML extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 16:32:09,075 - INFO - Tableau HTML sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table.html
2025-04-16 16:32:09,075 - INFO - Fin extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:32:17,628 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:38:37,926 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:38:40,346 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:38:44,984 - INFO - Démarrage extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:38:44,991 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:38:50,673 - INFO - Nombre de tableaux trouvés : 5
